,Unnamed: 0,Unnamed: 0.1,#,Title,Country,Year,Type,Score,WatchedTotal,Oppa,Noona,Total
39,39,39,40,Lie to Me,South Korea,2011,Drama,8.0,100.0,0,0,0
40,40,40,41,Live,South Korea,2018,Drama,10.0,100.0,0,0,0
41,41,41,42,Lovely Horribly,South Korea,2018,Drama,7.0,100.0,11,6,18885
42,42,42,43,Madame Antoine,South Korea,2016,Drama,9.5,100.0,0,0,704
43,43,43,44,"Marriage, Not Dating",South Korea,2014,Drama,8.0,100.0,8,1,5166
44,44,44,45,Marry Him If You Dare,South Korea,2013,Drama,6.5,100.0,0,0,0
45,45,45,46,Matrimonial Chaos,South Korea,2018,Drama,8.0,100.0,0,0,0
46,46,46,47,Mother,South Korea,2018,Drama,10.0,100.0,30,3,29937
47,47,47,48,My Wife’s Having an Affair this Week,South Korea,2016,Drama,9.0,100.0,12,1,31342
48,48,48,49,Obstetrics and Gynecology Doctors,South Korea,2010,Drama,7.0,100.0,0,0,0
49,49,49,50,Oh My Venus,South Korea,2015,Drama,6.5,100.0,2,0,8407
50,50,50,51,Panda and Hedgehog,South Korea,2012,Drama,6.0,100.0,6,4,14125
51,51,51,52,Pasta,South Korea,2010,Drama,7.0,100.0,0,0,1849
52,52,52,53,Pinocchio,South Korea,2014,Drama,6.0,100.0,3,1,42531
53,53,53,54,Playful Kiss,South Korea,2010,Drama,4.0,100.0,10,0,26790
54,54,54,55,"Please Come Back, Mister",South Korea,2016,Drama,9.0,100.0,0,0,0
55,55,55,56,Remember – War of the Son,South Korea,2015,Drama,2.0,100.0,0,0,0
56,56,56,57,Reply 1988,South Korea,2015,Drama,10.0,100.0,74,92,60816
57,57,57,58,Reply 1994,South Korea,2013,Drama,8.0,100.0,34,0,10708
58,58,58,59,Reply 1997,South Korea,2012,Drama,8.0,100.0,4,0,2065
59,59,59,60,Romance is a Bonus Book,South Korea,2019,Drama,7.5,100.0,0,0,0
60,60,60,61,"Romantic Doctor, Teacher Kim",South Korea,2016,Drama,9.0,100.0,0,0,12003
61,61,61,62,Sassy Go Go,South Korea,2015,Drama,7.0,100.0,0,0,4013
62,62,62,63,Secret,South Korea,2013,Drama,3.0,100.0,54,0,47487
63,63,63,64,Secret Garden,South Korea,2010,Drama,6.0,100.0,54,0,47487
64,64,64,65,She Was Pretty,South Korea,2015,Drama,8.0,100.0,0,0,0
65,65,65,66,Shining Inheritance,South Korea,2009,Drama,4.0,100.0,7,2,5117
66,66,66,67,Shopping King Louie,South Korea,2016,Drama,4.0,100.0,7,9,34174
67,67,67,68,Signal,South Korea,2016,Drama,9.0,100.0,0,0,0
68,68,68,69,Something in the Rain,South Korea,2018,Drama,10.0,100.0,0,0,0
69,69,69,70,Forest of Strangers,South Korea,2017,Drama,9.0,100.0,0,0,0
70,70,70,71,Strong Woman Do Bong Soon,South Korea,2017,Drama,7.0,100.0,3,19,40082
71,71,71,72,Suspicious Partner,South Korea,2017,Drama,7.5,100.0,0,1,19884
72,72,72,73,Temptation of an Angel,South Korea,2009,Drama,4.0,100.0,0,0,0
73,73,73,74,"That Winter, The Wind Blows",South Korea,2013,Drama,7.0,100.0,0,0,0
74,74,74,75,The Great Seducer,South Korea,2018,Drama,7.0,100.0,0,0,39
75,75,75,76,The Greatest Love,South Korea,2011,Drama,7.0,100.0,0,0,0
76,76,76,77,The Guardians,South Korea,2017,Drama,10.0,100.0,0,1,1229
77,77,77,78,The Heirs,South Korea,2013,Drama,7.5,100.0,0,0,0
78,78,78,79,The Innocent Man,South Korea,2012,Drama,6.0,100.0,14,8,7268
79,79,79,80,The K2,South Korea,2016,Drama,10.0,100.0,0,24,27166
80,80,80,81,The Legend of the Blue Sea,South Korea,2016,Drama,8.5,100.0,2,6,37109
81,81,81,82,The Man in the Mask,South Korea,2015,Drama,8.0,100.0,0,0,267
82,82,82,83,The Master’s Sun,South Korea,2013,Drama,10.0,100.0,3,8,36742
83,83,83,84,The Producers,South Korea,2015,Drama,9.0,100.0,20,21,42487
84,84,84,85,The Secret Life of My Secretary,South Korea,2019,Drama,7.0,100.0,0,0,0
85,85,85,86,The Sound of Your Heart,South Korea,2016,Drama,10.0,100.0,0,0,0
86,86,86,87,Touch Your Heart,South Korea,2019,Drama,6.0,100.0,41,16,44135
87,87,87,88,Tunnel,South Korea,2017,Drama,9.5,100.0,2,0,8650
88,88,88,89,Uncontrollably Fond,South Korea,2016,Drama,4.5,100.0,0,0,0
89,89,89,90,Voice,South Korea,2017,Drama,5.0,100.0,0,0,1696
90,90,90,91,W,South Korea,2016,Drama,10.0,100.0,59,75,102058
91,91,91,92,What’s Wrong With Secretary Kim,South Korea,2018,Drama,10.0,100.0,48,0,36527
92,92,92,93,While You Were Sleeping,South Korea,2017,Drama,10.0,100.0,7,9,35540
93,93,93,94,You Who Came from the Stars,South Korea,2013,Drama,8.0,100.0,0,0,0
94,94,94,95,You’re All Surrounded,South Korea,2014,Drama,4.0,100.0,0,0,316
95,95,95,96,Memories of the Alhambra,South Korea,2018,Drama,16.0,0.0,0,0,0
96,96,96,97,Moon Lovers: Scarlet Heart Ryeo,South Korea,2016,Drama,20.0,0.0,0,0,0
97,97,97,98,Strongest Deliveryman,South Korea,2017,Drama,16.0,0.0,0,0,0
98,98,98,99,7 First Kisses,South Korea,2016,Drama,0.0,50.0,0,0,0
99,99,99,100,Advertising Genius Lee Tae Baek,South Korea,2013,Drama,6.0,62.5,0,0,0
100,100,100,101,Blade Man,South Korea,2014,Drama,0.0,38.888888888888886,0,0,0
101,101,101,102,Flower Boy Ramen Shop,South Korea,2011,Drama,0.0,12.5,15,13,6133
102,102,102,103,Glamorous Temptation,South Korea,2015,Drama,1.0,60.0,1,0,1059
103,103,103,104,Goong S,South Korea,2007,Drama,3.0,15.0,0,0,749
104,104,104,105,Love Rain,South Korea,2012,Drama,0.0,30.0,0,0,4243
105,105,105,106,Lucky Romance,South Korea,2016,Drama,0.0,25.0,0,3,7033
106,106,106,107,Padam Padam,South Korea,2011,Drama,0.0,80.0,11,39,32347
107,107,107,108,The Sound of Your Heart: Reboot,South Korea,2018,Drama,6.5,60.0,0,0,0
