,#,Title,Country,Year,Type,Score,WatchedTotal
32,33,"Hyde, Jekyll, Me",South Korea,2015,Drama, 7.5,100.0
33,34,Inspiring Generation,South Korea,2014,Drama, 3.0,100.0
34,35,"It's Okay, That's Love",South Korea,2014,Drama, 10,100.0
35,36,Item,South Korea,2019,Drama, 8.0,100.0
36,37,Jealousy Incarnate,South Korea,2016,Drama, 8.5,100.0
37,38,"Kill Me, Heal Me",South Korea,2015,Drama, 9.0,100.0
38,39,Liar Game,South Korea,2014,Drama, 7.0,100.0
39,40,Lie to Me,South Korea,2011,Drama, 8.0,100.0
40,41,Live,South Korea,2018,Drama, 10,100.0
41,42,Lovely Horribly,South Korea,2018,Drama, 7.0,100.0
42,43,Madame Antoine,South Korea,2016,Drama, 9.5,100.0
43,44,"Marriage, Not Dating",South Korea,2014,Drama, 8.0,100.0
44,45,Marry Him If You Dare,South Korea,2013,Drama, 6.5,100.0
45,46,Matrimonial Chaos,South Korea,2018,Drama, 8.0,100.0
46,47,Mother,South Korea,2018,Drama, 10,100.0
47,48,My Wife’s Having an Affair this Week,South Korea,2016,Drama, 9.0,100.0
48,49,Obstetrics and Gynecology Doctors,South Korea,2010,Drama, 7.0,100.0
49,50,Oh My Venus,South Korea,2015,Drama, 6.5,100.0
50,51,Panda and Hedgehog,South Korea,2012,Drama, 6.0,100.0
51,52,Pasta,South Korea,2010,Drama, 7.0,100.0
52,53,Pinocchio,South Korea,2014,Drama, 6.0,100.0
53,54,Playful Kiss,South Korea,2010,Drama, 4.0,100.0
54,55,"Please Come Back, Mister",South Korea,2016,Drama, 9.0,100.0
55,56,Remember – War of the Son,South Korea,2015,Drama, 2.0,100.0
56,57,Reply 1988,South Korea,2015,Drama, 10,100.0
57,58,Reply 1994,South Korea,2013,Drama, 8.0,100.0
58,59,Reply 1997,South Korea,2012,Drama, 8.0,100.0
59,60,Romance is a Bonus Book,South Korea,2019,Drama, 7.5,100.0
60,61,"Romantic Doctor, Teacher Kim",South Korea,2016,Drama, 9.0,100.0
61,62,Sassy Go Go,South Korea,2015,Drama, 7.0,100.0
62,63,Secret,South Korea,2013,Drama, 3.0,100.0
63,64,Secret Garden,South Korea,2010,Drama, 6.0,100.0
64,65,She Was Pretty,South Korea,2015,Drama, 8.0,100.0
65,66,Shining Inheritance,South Korea,2009,Drama, 4.0,100.0
66,67,Shopping King Louie,South Korea,2016,Drama, 4.0,100.0
67,68,Signal,South Korea,2016,Drama, 9.0,100.0
68,69,Something in the Rain,South Korea,2018,Drama, 10,100.0
69,70,Forest of Secrets,South Korea,2017,Drama, 9.0,100.0
70,71,Strong Woman Do Bong Soon,South Korea,2017,Drama, 7.0,100.0
71,72,Suspicious Partner,South Korea,2017,Drama, 7.5,100.0
72,73,Temptation of an Angel,South Korea,2009,Drama, 4.0,100.0
73,74,"That Winter, The Wind Blows",South Korea,2013,Drama, 7.0,100.0
74,75,The Great Seducer,South Korea,2018,Drama, 7.0,100.0
75,76,The Greatest Love,South Korea,2011,Drama, 7.0,100.0
76,77,The Guardians,South Korea,2017,Drama, 10,100.0
77,78,The Heirs,South Korea,2013,Drama, 7.5,100.0
78,79,The Innocent Man,South Korea,2012,Drama, 6.0,100.0
79,80,The K2,South Korea,2016,Drama, 10,100.0
80,81,The Legend of the Blue Sea,South Korea,2016,Drama, 8.5,100.0
81,82,The Man in the Mask,South Korea,2015,Drama, 8.0,100.0
82,83,The Master's Sun,South Korea,2013,Drama, 10,100.0
83,84,The Producers,South Korea,2015,Drama, 9.0,100.0
84,85,The Secret Life of My Secretary,South Korea,2019,Drama, 7.0,100.0
85,86,The Sound of Your Heart,South Korea,2016,Drama, 10,100.0
86,87,Touch Your Heart,South Korea,2019,Drama, 6.0,100.0
87,88,Tunnel,South Korea,2017,Drama, 9.5,100.0
88,89,Uncontrollably Fond,South Korea,2016,Drama, 4.5,100.0
89,90,Voice,South Korea,2017,Drama, 5.0,100.0
90,91,W,South Korea,2016,Drama, 10,100.0
91,92,What's Wrong With Secretary Kim,South Korea,2018,Drama, 10,100.0
92,93,While You Were Sleeping,South Korea,2017,Drama, 10,100.0
93,94,You Who Came from the Stars,South Korea,2013,Drama, 8.0,100.0
94,95,You're All Surrounded,South Korea,2014,Drama, 4.0,100.0
95,96,Memories of the Alhambra,South Korea,2018,Drama, 16 ,0.0
96,97,Moon Lovers: Scarlet Heart Ryeo,South Korea,2016,Drama, 20 ,0.0
97,98,Strongest Deliveryman,South Korea,2017,Drama, 16 ,0.0
98,99,7 First Kisses,South Korea,2016,Drama, 0.0,50.0
99,100,Advertising Genius Lee Tae Baek,South Korea,2013,Drama, 6.0,62.5
100,101,Blade Man,South Korea,2014,Drama, 0.0,38.88888888888889
101,102,Flower Boy Ramen Shop,South Korea,2011,Drama, 0.0,12.5
102,103,Glamorous Temptation,South Korea,2015,Drama, 1.0,60.0
103,104,Goong S,South Korea,2007,Drama, 3.0,15.0
104,105,Love Rain,South Korea,2012,Drama, 0.0,30.0
105,106,Lucky Romance,South Korea,2016,Drama, 0.0,25.0
106,107,Padam Padam,South Korea,2011,Drama, 0.0,80.0
107,108,The Sound of Your Heart: Reboot,South Korea,2018,Drama, 6.5,60.0
